"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 23:42:52 UTC 2026","Thu Feb 12 23:42:54 UTC 2026","2632","chromium","e2e/book-store-app/login.spec.ts","Book Store App - Login Tests","","","navigate to register page from login page",""
"passed","Thu Feb 12 23:42:48 UTC 2026","Thu Feb 12 23:42:52 UTC 2026","3923","chromium","e2e/book-store-app/login.spec.ts","Book Store App - Login Tests","","","login with invalid credentials",""
"passed","Thu Feb 12 23:42:44 UTC 2026","Thu Feb 12 23:42:44 UTC 2026","323","chromium","api/postObject.spec.ts","","","","post object",""
"passed","Thu Feb 12 23:42:44 UTC 2026","Thu Feb 12 23:42:44 UTC 2026","445","chromium","api/getObject.spec.ts","","","","get object",""
"passed","Thu Feb 12 23:42:44 UTC 2026","Thu Feb 12 23:42:47 UTC 2026","2752","chromium","e2e/book-store-app/login.spec.ts","Book Store App - Login Tests","","","verify login page elements",""
"passed","Thu Feb 12 23:42:52 UTC 2026","Thu Feb 12 23:42:57 UTC 2026","5346","chromium","e2e/book-store-app/login.spec.ts","Book Store App - Login Tests","","","logout after successful login",""
"passed","Thu Feb 12 23:42:44 UTC 2026","Thu Feb 12 23:42:44 UTC 2026","447","chromium","api/deleteObject.spec.ts","","","","delete object",""
"passed","Thu Feb 12 23:42:45 UTC 2026","Thu Feb 12 23:42:52 UTC 2026","6565","chromium","e2e/book-store-app/login.spec.ts","Book Store App - Login Tests","","","login with valid credentials",""
"passed","Thu Feb 12 23:42:44 UTC 2026","Thu Feb 12 23:42:45 UTC 2026","794","chromium","api/putObject.spec.ts","","","","put object",""
